participants,176_185,201_210
101,0312,0231
102,0321,0231
103,1023,1302
104,1032,1320
105,1203,1230
107,1302,1023
109,2013,2103
110,2031,3210
111,2103,2130
115,3012,3021
117,3102,3210
118,3120,3201
119,3201,3120
120,3210,2031
121,0123,0132
122,0132,0123
123,0213,0132
124,0231,0312
126,0321,0312
127,1023,1302
128,1032,1320
129,1203,1230
130,1230,1203
131,1302,1023
132,1320,1302
